movie_title,reviewer,rate,review
극한직업,조항빈,4.0,"영화에서 가장 하기 어려운 장르가 무엇인 것 같냐고 누군가 물으면, 난 바로 코미디라고 할 것 같다. 그리고 충무로에서 이 코미디라는 장르를 책임질 유망한 감독을 꼽으라면 바로 이병헌을 꼽을 것이다. 이병헌 감독이 '스물'에서 보여준 각본과 연출은 정말 신선한 충격이었다. '스물'에서 갓 성인이 된 철부지들의 세상에 대한 설렘과 두려움과 패기를 담은 그의 각본은 일상의 말투를 리드미컬하게 살리며, 그 박자 위에서 춤추는 배우들의 과장된 연기와 끊임없이 질주하는 스토리는 예측불허다. 본인의 이야기 속 인물들의 왁자지껄한 모험을 통해 이병헌은 현실 속의 고민들과 문제들을 위로와 희망의 시선으로 바라보며, 웃음을 통해 해소하고자 했다다. 그 다음 작품인 '바람 바람 바람'은 다소 실망적인 작품이 됐으나, 리메이크가 아닌 본인의 각본으로 다시 돌아온 이병헌 감독은 다시 한번 그의 장점을 극대화하면서도 어떤 면으로는 성장한 면모까지 보였다.각본가 이병헌의 캐릭터들은 찌질하고 나약하게 묘사된다. 그들의 약점은 굉장히 선명하고, 첫 몇 씬 안에 관객은 이들의 문제점들을 쉽게 파악할 수 있다. 여기서 추가적으로 특이한 점이 있다면, 이병헌의 캐릭터들 또한 본인들의 문제들을 굉장히 잘 알고 있다는 점이다. 그의 캐릭터들은 영화 내내 본인들의 결점에 대해서 만큼은 해탈한 듯한 태도, 그리고 그런 뻔뻔함에 서로가 답답해하며 부딪히는 모순적인 상황들로 이야기를 전개해 나아가는 이병헌의 코미디 전략인 듯하다. 게다가 '스물'이나 '극한직업' 같은 경우는 주인공이 여러 명이기 때문에 이 충돌이 잦다. 다시 말해, 쿨내가 진동하는 캐릭터들은 수적으로 넘쳐흐르는데, 서로가 서로의 쿨함을 견디지 못하는 모습이 많아서 웃음 포인트가 자연스레 늘어나게 된다. 그리고 이 충돌을 표현하는 대화들은 일상적인 뉘앙스가 잔뜩 풍기며, 슬랩스틱은 찰지게 연출되기 때문에 코미디에 공감이 됐다. 여기에 각본가로서 조금 더 업그레이드 된 이병헌의 모습을 더 보자면, '스물'에 비해 시각적 코미디의 비중을 더 늘렸다는 것과 셋 업과 페이오프로 꽉 찼다는 것이다. 영화 초반에 나온 디테일들이 후에 유머의 형태로 돌아오는 군더더기 없는 각본과 배우들의 출연작들인 '범죄도시', '서울역'에 대한 레퍼런스 등 다양한 방식으로 유머 포인트가 이곳저곳에 숨어있다. 이런 재치 넘치는 각본은 좀 과장해서 말하자면 에드가 라이트가 연상되는 수준이었다 (물론 에드가 라이트의 천재성에 범접하려면 아직 멀었지만 말이다).보통 캐릭터에 허점이 있다면, 영화가 전개되는 동안 그 캐릭터는 본인의 허점을 마주하고 극복하는 것이 정석이다. 하지만 이병헌 감독은 이미 본인들의 캐릭터들이 그 자체로 충분히 훌륭하다고 전제하는 것 같다. 영화의 이야기는 주인공들이 성장하기 위한 무대가 아닌, 이들의 약점들을 다양한 각도에서 계속 꼬집는 용도로 쓰인다. 세상이 계속 본인들의 약점을 후벼파며 고통의 몸부림을 치는 모습에서 관객은 웃음을 얻게 되지만, 클라이막스로 갈수록 이 인물들의 장점을 조금씩 더 부각시킨다. 그리고 클라이막스에서는 장점과 단점이 뒤섞인, 멋있는 모습과 추한 모습이 공존하는 인물들의 본모습을 아름답게 그린다. 여기서 감독은 완벽하진 않지만 완벽하지 않은 상태로도 최선을 다해 세상과 맞서려는 주인공들을 응원한다. 특정 계기나 모험이 아닌, 이미 그 자체로도 충분히 멋있는 캐릭터들에 대한 애정 담긴 시선으로, 그는 그와 비슷한 처지에 있는 사람들에게 위로와 희망을 건네주고 싶은 것이다. '스물'이 이제 갓 성인이 된 청년들을 응원했듯이, '극한직업'은 가족을 위해 하루하루를 견뎌내고 화이팅을 하는 사람들에게 박수를 보낸다.'극한직업'과 '스물'을 조금 더 비교하자면, '스물'은 한국의 청춘을 주 소재로 삼은 반면, '극한직업'은 조금 더 광범위한 듯하다. 경찰, 자영업자, 가장의 애환을 조금씩 조금씩 골고루 다루기 때문에, 좋게 보면 한국 사회의 다양한 구석들을 모두 담아냈다고 볼 수도 있고, 안 좋게 보면 주제가 좀 난잡하는 느낌이 들 수도 있다. 만약에 주제가 조금 더 명확하고 집중됐었다면 여운까지 겸비한 최고의 코미디 영화가 됐을 수도 있다는 생각이 든다. 하지만 '스물'은 주인공이 3명이었던 반면, '극한직업'은 사실상 류승룡이라는 주인공 1명과 비중이 굉장히 높은 조연 4명을 두고 있다. 물론, '스물'은 청춘의 다양한 고민들을 보여주기 위해 주인공을 여러 명으로 둔 것이긴 하지만, 그 대가로는 각자의 플롯들이 좀 불균등하게 됐다고 느껴졌다. 반면, '극한직업'은 마약반의 형사들이 모두 특급 케미를 뽐내는 다자간 버디캅 코미디를 연출하는 동시에, 류승룡의 고민에 좀 더 집중하는 동시에 모든 인물들이 같은 목적을 가지고 있다는 점에서 스토리 면에서는 훨씬 선명한 듯하다.아쉬운 점을 하나 더 꼽자면, 바로 액션 연출인 듯하다. 클라이막스의 액션 씬은 굉장히 재미있었지만, 그 전에 있는 액션 씬들은 모두 편집이 너무 빨라서 좀 난잡하게 느껴졌다. 음악도 처음에는 한국 코미디 영화의 클리셰와도 같은 스타일로 시작해서 좀 별로라는 생각이 들었으나, 클라이막스의 시원시원한 록 사운드는 상당히 괜찮았다. 여러모로 클라이막스가 아주 훌륭한 영화다.배우들에 대해서 말하자면, 거의 완벽에 가까운 캐스팅과 연기였다. 류승룡, 이하늬, 이동휘, 진선규, 공명, 신하균, 오정세 모두 각자의 인물들의 개성을 대사와 뉘앙스를 통해 정말 훌륭하게 표현하며 인물들 간에 밀고 당기는 역학과 호흡도 완벽하게 살렸다. 영화를 보고 나고, 이 배역들을 다른 연기자가 맡을 수 있다는 가능성 자체가 아예 상상이 안 될 정도로 그냥 완벽히 소화했다. 단, 공명 정도는 좀 아쉬웠는데, 이는 배우 본인의 문제라기 보단 그의 캐릭터가 너무나 단순하고도 뻔한 경찰 막내 캐릭터였다는 점이 한계로 작용한 듯하다. 하지만 이는 어디까지나 다른 배우들에 비해서 아쉽다는 감상일 뿐, 공명의 연기도 굉장히 좋았다.코미디가 어려운 이유는 말, 문화, 어조, 상황, 환경 같은 것들이 구체적이어야 극대화되기 때문이 아닐까 싶다. 대한민국에서 치킨의 의미, 치킨집 시장의 상황, 경찰의 처우와 인식, 한국 영화들의 클리셰, 배달의 민족 CF과 류승룡, '범죄도시'와 진선규 같은 것들은 그 누구도 아닌 한국 사람들만 이해할 수 있는 것들이다. 그리고 이병헌 감독은 이 모든 것을 하나의 범죄 코미디로 합치며 말도 안되게 웃긴 동시에 어딘가 그럴듯하고 익숙한 우리 사회의 모습을 담아내고, 다양한 클리셰들을 비틀어 버리며 어디로 튈지 모르는 이야기를 빚어냈다. 벌써부터 나는 이병헌표 코미디 차기작이 기대된다."
극한직업,정광욱,4.0,솔직히 웃으려고 갔는데 이렇게 웃겼으니 코미디 영화의 역할은 다 했다고 본다. 쓸데없는 신파로 빠지지 않아서 더 좋았다. 끝까지 온 힘을 다해 웃겼다.
극한직업,Hwanju Lee,1.5,이 영화 보는 게 극한직업.
극한직업,이건영(everyhuman),2.5,"힘내세요, 사장님.코미디는 극장 분위기가 반 이상."
극한직업,juno,3.5,대놓고 웃으라고 작정하고 만든 영화.배우들의 캐릭터 소화력과 케미가 너무 좋다.
극한직업,김병우,4.0,"(최근에 나온) 한국 코미디 영화들, '극한직업'한테 개기지마라."
극한직업,황석빈,3.5,본격 류승룡 좀비영화 데뷔작스포일러가 있어요!! 보기
극한직업,JH,3.0,"잡다한 욕심을 버리니 1차원적인 유머인데도 힘이 붙는다. 간단해 보이지만 러닝타임 내내 같은 리듬을 유지하긴 쉽지 않다는 것을, 숱하게 망한 코미디 영화들의 공식을 보아온 관객들은 잘 안다.고유한 클리셰를 만들기 위한 노력이 이번엔 결실을 맺길 바라요."
극한직업,영화고독발버둥치며본다,4.0,"굽네치킨 마케팅 담당자에게는 빛과 갈비천왕이 될 영화!🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗....ps. 모처럼 눈물나게 웃었어요!(비유 아닌, 진짜로요) .ps. 예고편이 다가 아닙니다. 출발비디오여행 보면서 걱정 많이 했는데, 예고편 이후로 나오는 스토리가 산으로 갑니다. .ps. 아, 그런데 말이죠. 정말이지 기가막히게 산을 타요!  미치도록 웃느라 따지고 볼 새가 없을정도로 유쾌한 영화입니다. 빈틈을 빽빽이 유머로 채웠어요. .ps. 더군다나 주연급 캐릭터들도 제역할을 다하면서  생기발랄해요!  미운 캐릭터(받쳐주는 역할)가 하나도 없이 이렇게 웃길수가 있다는건 참 좋은 영화인 것 같아요. .ps. 영화 잘 안보시는 분들과도 함께 보면 좋을것 같아요. 전 보고나니, 이럴줄 알았으면 부모님이랑 함께볼걸하고 아쉬울정도에요. .ps. 너무 극찬만 했는데...고마워서 그래요.<스물>의 되풀이가 아닙니다. 또한 감독의 전작 <바람바람바람>처럼  선을 넘어서 사람들을 불편하게 만들지도 않아요. 논란의 여지 없이 편안하게 보실 거예요. .ps.   웃고싶으신분, 치킨 드신분(?), 치킨 드실분들께 강추합니다..ps. ㅇㅁㅂ 센스에 감탄."
극한직업,윤제아빠,4.0,웃기려면 이정도는 해놓고 웃긴다하자...#한국코미디영화의모범#설정부터웃긴다#캐릭터들다웃긴다#진짜잘안웃는데#마이웃었다#재밌네#개연성좀없어도상관없어#신하균이제일안웃겨#이하늬완전좋아#이병헌감독말빨인정
극한직업,Nyx,4.0,오랜만에 눈에서 눈물이나게끔 웃게한 영화.요즘시대에 맞는 웃음코드를 찾아 넣기위해 공들인노력들이보이고.. 배우들의 캐스팅과 연기호흡도굿잡이었다.코미디영화를 이정도로 만드는것도 싑지않음이다.흥행자격이 충분히 있는 영화라고 생각된다~
극한직업,영화봤슈,4.0,"치킨은, 본점이 진짜다!"
극한직업,권혜정,2.0,취향 저격 실패.@cgv범계
극한직업,와태,4.0,대놓고 과하니 과하지가 않더라.
극한직업,JY,3.0,맥락없이 웃기겠다는 목적을 가졌다면이정도는 최소한 해줘야한다'내안의 그놈'이 놓친 그점을 이영화는 일정치 반영했다.나는 이감독님의 전작 '스물'을 본적이 있었고실망했던 기억이 있다지금도 그 영화는 실패한 영화라고 생각한다재미때문만은 아니다그 영화는 목표층과 향유층이 분리된따로국밥 영화였기 때문이었다고민스런 청춘의 주제를 지나치게 가볍게 소비하니주제를 기억하기보다는골때리는 코믹물 정도로 기억될 뿐이고감독이 정작 봐주었으면 했던 그 사람들은거북해서 안보는거다프로포즈 했는데 주변사람은 화들짝 웃는데내님은 더럽다는 표정으로 정색하는 느낌이랄까하지만 이 영화는 다르다감독의 의도와 타겟층이 정확히 일치한다목적이 일치하고 그곳으로만 질주하는게이영화의 강점이다예고편이 기대치를 올려놔서오히려 조금 약한감도 있었지만이 영화는 자신의 체급을 쿨하게 인정하고그안에서 나름 최선을 다했다중반부의 흐름과 전체맥락에 더 미친듯신경썼다면평가가 조금더 높아질 여지도 있었다고본다
극한직업,죄수생,5.0,어이어이-  이 영화는「완벽」했다구! 왜때문에 3점 따위를 주는 거지?.......그치만..... ..응?.......그치만...이런행동이 아니면... 닝겐들... 내게 좋아요를 눌러주지 않는걸!손나 바카나!! 그럴리가 없잖아! 네 코멘트는 신박했다구... 그리고... 꽤나 재밌고말이지... 에에...? 혼또...? 쓰...쓸데없는 소리하지말고 5점이나 주라고!
극한직업,함성규,0.5,"시사회, 예고편 반응으로는 세상에 이런 웃긴 영화는 없었다는것마냥 천만관객 예약 설레발이 오고 가고 시작부터 끝까지 웃겨죽는 영화인것 마냥 난리법석이였지만 막상 패 까보니까 그저 그런 한국 B급 코미디 영화... ..류승룡이라는 배우 색안경을 낀것도 아니고 그냥 내용, 대사 전부 다 삼류꽁트 보는 느낌이였고 늘어지는 전개는 답답하고 여자친구님은 옆에서 꾸벅꾸벅 졸고 있었다... 뻔히 아는 그 주조연 배우들의 매력도 연기도 이제 너무 진부하고 식상하다.."
극한직업,인생은 한편의 영화,4.0,소문에 비해 빅웃음은 없었다
극한직업,서휘원,3.5,우리가 알던 배우 류승룡이 염력 이라는 도랑에서 빠져나왔고 우리가 알던 감독 이병헌이 바람바람바람 이라는 도랑에서 빠져 나왔다
극한직업,LSD,3.5,"툭툭 치고 빠르게 지나가는 개그, 신파는 저리 꺼지라며 가뿐히 눈물은 치워버리고, 마지막은 소년만화 저리 비켜라 캐릭터들이폭발한다."
극한직업,Outlier,3.5,"간만에 나온 코미디의 방향성을 제시하는 영화.억지 웃음은 최소화 하고 본질에 충실한다.초중반까지 이어져오는 코미디라인은 끝까지 잘 살아가나 유치할 수 밖에 없는 후반부터 엔딩은 조금 지쳤다. 그래도 한국 영화판에 코미디가 수면 위로 올라올 수 있도록 명맥을 이어가는 작품, 기분좋은 흥행."
극한직업,"꽃,,",3.5,웃기긴 웃긴데 적당히 웃기기만 하다.사실 코미디 영화가 웃겼으면 그만이지만 의외로 지루하다.이것이 장점인지 단점인지 섣불리 판단을 못 하겠다.
극한직업,뭅먼트,3.5,우리가 어떤 민족입니까? ❤💛💙 저희 '수원 왕갈비 통닭'은 리뷰를 남겨 주시는 고객님께 웃음을 서비스로 드립니다! (바로결제만 가능)
극한직업,물론들롱,3.0,골목식당 섭외하려던 백종원 의문의 오열
극한직업,오지보이,4.0,"어린시절 즐겨보던 만화영화 독수리 오형제 남4: 여1의 합을 맞춘듯한 오합지졸의 마약반 오형제, 영화 ‘주유소 습격사건’ 최고의 히트 상품 “난 한 놈만 팬다’를 패러디한 마형사(진선규)의 진중한 코믹연기,영화 ‘인정사정 볼 것 없다’의 멋진 격투신과 ‘워킹데드’좀비의 몸부림을 완벽히 재현한 고반장(류승룡)의 코미디 본능, 그리고 ‘영웅본색2’의 피날레까지,영화 ‘극한직업’은 110분 동안 웃음폭탄에서부터 옅은 미소까지 코믹 패러디 영화의 진수를 보여준 영화였다.ps. 영화 ‘극한직업’을 보기전 꼭 봐야할 영화들,독수리 오형제, 주유소 습격사건, 인정사정 볼 것 없다, 워킹데드, 영웅본색2, 헐리우드 액션영화 한 두편 정도(엔딩,구급차, 그리고 키스SCENE, 왠지 헐리우드 액션 영화에서 많이 본듯 한...)"
극한직업,영미남(영화에 미친 남자),4.5,"이병헌 감독의 말빨, 드디어 임자 만났다!좋아요 : 이병헌 감독의 19금 코드가 불편했다면,한국영화 코미디 영화의 고질적인 특성인 유쾌한 웃음에 초치는 억지 눈물 한 스푼이 싫었다면,싫어요 : 스토리는 큰 기대 마시길,스토리 6.5/10 연기 10/10 연출 9.5/10 재미 10/10"
극한직업,뚱이에요,3.0,우리나라는 마약이 없으면 영화를 못 만드니?-그래도 코미디인 자기본분에는 충실하게 관객들을 확실히 웃게한 것은 성공적.
극한직업,석미인,4.5,"이거 재밌당~하고 보여준 유튭 영상은 늘 초조하다. 재밌는 부분은 늘 더디 나오고 싸늘한 눈흘김. 웃긴 장면이 나오기 직전까지의 그 정적, 서스펜스, 터지는 구간이라고 생각했는데 현무암처럼 급속도로 굳은 상대의 표정 영화란게 내 돈 내고 보여주고도 뻘쭘할 때가 있는데, 1회차때는 재밌는거 보여줘서 고맙단 말을 들었다. 2회차는 아부지랑 봤는데, 난 영화 봐도 좋은지 모르겠더라를 입에 달고 사시는 분이라 아빠가 몇번 웃는지 곁눈질로 봤다. 한번도 안웃으시던데 나와서는 재밌다고...내적 폭소는 가풍인거라, 뭐 이 정도면 영화에 더 바랄게 있나 싶다. 물론 다 좋을 수는 없지. 이 영화 기저에 깔린 치킨에 대한 신격화! 아주 괘씸하다고!!!!  영화가 끝나고 오랜만에 네이버에 ‘하림 주가’를 쳐봤다. 과거에 내가 세상을 잘 안다고 생각했던 치기와 자만이 아직 거기 숫자로 표기되어 있었다.  닭고기는 마니커"
극한직업,곰도리푸,3.5,"일본B급영화냐, 이게뭐가웃기냐 라며 중얼대셨던 무서운 관객분이 있었다. 개그코드가 안맞아서 화가 잔뜩나신 모양인데,, 웃고있는사람들한테 피해주는건 삐- 잘못된행동! ᕕ༼✿•̀︿•́༽ᕗ(영화가 문제가 아니라, 니가 문제입니다)"
극한직업,HGW XX/7,3.0,끝까지 한눈팔지 않고 장르의 목적에 충실하게 만들어진 작품. 장르의 힘을 믿지 못하고 이것저것 섞다 실패한 혼종이 되는 것이 관행이던 영화계의 흐름에 변화의 씨앗이 되길.
극한직업,지예,3.5,처음으로 뒷자석 아주머니들과 재밌게 본 영화.사춘기 소녀마냥 신나게 깔깔 웃는 어머님들 덕분에 관람이 배로 즐거웠슴돠ㅋㅋㅋ
극한직업,martie,3.5,극장안 사람들 웃음소리에 즐거웠다 코메디에 충실한 영화. 이하늬 <부라더>에서도 그랬지만 똘끼?캐릭터 넘 매력적이었다. 이동휘 ㅋ 이와중에 리스펙
극한직업,다솜땅,5.0,후련하다 ㅋㅋ 2편 만들어도 1500만 넘을 듯 ㅋㅋ 엉엉 울면서 봤다 ㅋㅋㅋㅋㅋㅋ 요즘 왜 웃으면 눈물이 나오지?! ㅋㅋㅋ 치킨집.. 아깝네 ㅋㅋㅋ#19.3.16 (324)
극한직업,왕은혜,3.5,진지한데 허술해서 웃기고 그냥 끝까지 기분좋게 즐기게 된다
극한직업,한결,5.0,7년마다 한번씩 각본을 들춰보는 배우 류승룡.
극한직업,ㅎㄷㄷ,3.5,"통닭판매원으로 위장한 형사로 위장한 희극인.그들의 진짜 직업은 오직 ""희극 한 직업""!"
극한직업,Mashimaro,4.0,잔잔히 지속되는 웃음진선규 배우의 톡톡 튀는 무한 매력  ....ㅅ....ㅅ.....쏴...   1st Mov. of #Humorous
극한직업,차지훈,3.5,MBN 뉴스에서 95번정도 웃을 포인트가 있다 했는데솔직히 세보진 않았지만 100개도 넘을 거 같다.웃기고 시원하게 터지는 액션은 이미 흥행수표를 달고 나온 것이나 다름없다.다만 직업 갈등간의 고충을 좀 더 드러냈으면적어도 '속 빈 강정' 느낌은 들지 않았을터.시간을 인수분해하여 쪼개놓고 웃길 타이밍을 재는이병헌 감독의 초강수를 맛볼 수 있는 작품.
극한직업,오늘은너에게로,4.0,"개그 타율도 좋고 찰진 대사들까지, 최고의 코미디."
극한직업,토르아빠,4.0,코미디로 시작해서 코미디로 끝나는 한국에서 나오기 힘든 영화 성공적.
극한직업,김진흥,0.5,"관객들을 웃기기 위해 모든 걸 쏟아부었다.다만, 너무 올인해서 남은 건 없다.액션도 헛웃음이 나오는데 마지막 좀비 무엇..차라리 염력으로 범인들 잡은 게 더 개연성 있을 것 같다.그리고 전 유도 국가대표, 전 무에타이 동양 챔피언, 전 UDT, 전 야구부 맷집왕, 좀비가 수십 명의 패거리들을 제압한 건 알겠는데, 서두에서 나온 일개 도박꾼 하나 따라 잡지도, 체포하지도 못해..? 특채라면서? 왜 처음엔 아무에게도 인정받지 않은, 모자란 바보들 같이 묘사해놓고 끝에는 경찰 최종병기 인랑처럼 다루는 건 뭘까?"
극한직업,서경환,3.5,간만에 극장에서 마음껏 웃었다.  신파없이 코미디에만 충실한 영화라서 정말 좋았다. 특히 진선규와 공명이 진짜 하드캐리했고 류승룡이 깔끔하게 마무리했다.
극한직업,신동연,3.0,"극한직업 하이라이트를 다시보니 1300만이라는 흥행성적이 믿을 수 없어서 색안경을 끼고 흠잡으려고 영화를 본 게 아닌가 싶어 다시 보았다 재미있다 확실히 ""재미""가 있다 하지만 허접한 부분은 분명히 있음 1300만 영화는 아님 설날 버프와 경쟁영화가 없었던게 신의 한 수"
극한직업,나쁜피,2.0,"2019-01-23(006)CGV 강변 10관 alone20세기 한국영화의 21세기판이다.  김의석, 신승수, 혹은 김상진 감독이 언뜻언뜻 보인다. 풍자도 좋고 유머도 그리 나쁘지 않은데 템포가 엇박에 정리가 잘 안 된다. 이만큼만 웃겨도 코미디라 할 수 있는가? 하도 웃기다 하길래 기대 잔뜩하고 보면 결코 만족할 수 없는, 하지만 기본은 하는 그런 영화다."
극한직업,나홍진,4.5,부모님이 마음껏웃으니2회보니 더 재밌다.
극한직업,신혜미,2.0,웃진 못했지만 진선규는 너무 깜찍행
극한직업,히오니,1.0,웃기지 않고 어색하고 지루했다옛날 웃찾사를 보는 느낌... 그리고 난 웃찾사를 재밌게 본 적이 없다
극한직업,신상훈남,5.0,"여태껏 나름의 기준을 설정해 별점을 정리했던 지난 날들의 회의감이 몰려온다. 그냥 보고 있으면 재밌고, 또 보고 싶어지고, 곱씹을수록 더욱 행복해지는 영화야말로 최고의 5점짜리 영화다. 연출, 서사, 연기, 음향 다 필요없다. 그냥 재밌으면 딱이다. 그냥.. 이병헌 감독 작품이면 그거로 됐다. 내게 이런 선물을 주셔서 정말 감사합니다. 행복한 영화다. 세상에서 제일 행복하게 재밌는 영화임이 틀림없다.벌써 극장에서 세 번이나 봤는데, 앞으로 더 많이 볼 자신이 있다. 우울할 때마다 이 영화를 보면 계속 쌓였던 스트레스나 걱정이 싹 녹아내릴 것 같다. 영화가 끝난다는 게 이렇게 아쉬운 건 이번이 처음인 것 같다. 보고 있을 땐 마냥 행복하기만 해서, 이 시간이 영원히 끝나지 않았음 좋겠다고 소망했다. 이번주 안으로 한 번 더 보러 가고 싶다. 두 번, 세 번, 더 보고 싶다.이 영화에 등장하는 모든 배우들이 사랑스럽다. 이렇게까지 시너지가 발휘되니까 극중 인물들이 실재한다는 착각까지 들었다. 다들 행복하게 촬영에 임했을 것 같아 나 또한 뿌듯하다. 스크린에서 놀 줄 아는 사람들로만 죄다 모아놓으니까 결과가 이리 훌륭하다. 류승룡, 이하늬, 이동휘, 진선규, 공명, 신하균, 오정세 다 너무 좋다. 태어나줘서 감사드리고, 배우가 되어주셔서 또 감사드립니다.이 영화의 명장면 🎬1. 소고기고반장은 뻔뻔하기 짝이 없다. 자신이 속해 있는 부서를 깔보는 강력반이 사는 소고기, 그의 부하들은 선뜻 나서지 못한다. 나 또한 저 소고기를 먹으러 나가기 싫다. 그들에겐 가오가 있으니까. 그런데, 고반장은 아니었다. 소고기를 향해 나서는 그의 뒤태와 박력 넘치는 걸음걸이. 아, 이 영화는 이런 영화구나.""큰절 받아라 이 개새끼야!""살면서 저렇게 큰절 열심히 하는 사람 처음 봤다. 나도 앞으로 세배할 때 열심히 해야겠다.2. 마약반의 각성액션이 너무 감격스러웠다. 보는 내내 다리가 떨릴 정도로 흥분되었고, 하이라이트 치곤 유치했지만, 이마저도 좋았다. 화려하고, 스피드 넘치고, 묵직하고도 정직한 주먹질, 눈앞에서 무너져버리는 다수의 악당들, 곳곳이 숨어있는 개그코드. 통쾌하고, 웃겨 죽겠고, 흥분된다. 아주 그냥 신이 난다.영화가 끝나고 바로 치킨집으로 달려갔다. 갈비맛 치킨을 시켰는데 마주방장이 튀긴 치킨의 맛을 느끼지 못했다. 그의 손맛을 맛보고 싶다. 그의 왕갈비 양념의 냄새를 맡아보고 싶다. 전재산을 털어서라도 저 치킨집의 비정규직으로 취직하고 싶다. 경례를 하고 있는 그들에게 박수를 보내고 싶다.어느새 미소와 행복에 무감각해진 내게 보물처럼 다가온 선물 같은 영화. 이 소중한 영화를 영원히 간직하고 싶다. 평생 잊지 않을 것이다.""지금까지 이런 맛은 없었다. 이것은 갈비인가, 통닭인가. 네 수원왕갈비통닭입니다."""
